Título,Link,Observação
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/your_posts/72299795_2708213552523403_3981953189023842304_n_2708213549190070.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/your_posts/74580774_2764543543557070_3998686927069904896_o_2764543540223737.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/your_posts/74687790_2755993274412097_5450705770872045568_o_2755993271078764.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/your_posts/74905571_2756278194383605_5682791097579864064_o_2756278191050272.jpg,
,https://spiritistwiki.herokuapp.com/img/photos_and_videos/your_posts/76604981_2756102227734535_7993788089023594496_o_2756102224401202.jpg,
,,
CATEGORIA JAVA COM POSTGRES (só o static),https://boralaemcasa.herokuapp.com/,
,https://boralaemcasa.herokuapp.com/anyDegree/2.txt,
,https://boralaemcasa.herokuapp.com/anyDegree/3.txt,
,https://boralaemcasa.herokuapp.com/anyDegree/4.zip,
,https://boralaemcasa.herokuapp.com/anyDegree/5.zip,
,https://boralaemcasa.herokuapp.com/anyDegree/6.zip,
,https://boralaemcasa.herokuapp.com/anyDegree/7.zip,
,https://boralaemcasa.herokuapp.com/anyDegree/8.txt,
,https://boralaemcasa.herokuapp.com/anyDegree/m0n5.htm,
,https://boralaemcasa.herokuapp.com/anyDegree/m5n5.htm,
,https://boralaemcasa.herokuapp.com/img/bitcoin.gif,
,https://boralaemcasa.herokuapp.com/img/der.gif,
,https://boralaemcasa.herokuapp.com/img/Gamma.gif,
,https://boralaemcasa.herokuapp.com/mp3/AUD-20190726-WA0001.htm,
,https://boralaemcasa.herokuapp.com/mp3/AUD-20190726-WA0002.htm,
,https://boralaemcasa.herokuapp.com/mp3/AUD-20190727-WA0001.htm,
,https://boralaemcasa.herokuapp.com/mp3/AUD-20190729-WA0000.htm,
,https://boralaemcasa.herokuapp.com/mp3/AUD-20190802-WA0001.htm,
,https://boralaemcasa.herokuapp.com/opus/AUD-20200103-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/AUD-20200103-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190429-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190429-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190429-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190430-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190430-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190502-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190502-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190502-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190503-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190504-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190505-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190506-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190506-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190507-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190507-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190508-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190508-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0023.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0025.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190509-WA0027.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190510-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0021.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0023.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0024.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0026.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0027.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0028.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0029.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0030.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0031.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190511-WA0032.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190512-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190512-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190513-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190514-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190516-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190516-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190517-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190517-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190517-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190517-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190518-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190520-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190520-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190520-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190522-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190522-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190523-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0021.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0022.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0023.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0024.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0025.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0026.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0027.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0028.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0029.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190524-WA0030.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190525-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190525-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190525-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0019.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190526-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190527-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190527-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190527-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190527-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190528-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190528-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190528-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0018.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190529-WA0020.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0011.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0013.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0014.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0015.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0016.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190530-WA0017.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190531-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190531-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190531-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190531-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190531-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190531-WA0010.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190601-WA0009.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190602-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190602-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190602-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190602-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0000.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0001.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190603-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190604-WA0031.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190604-WA0035.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0005.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190605-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190608-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190608-WA0012.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190610-WA0004.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190611-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190612-WA0002.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190612-WA0003.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190612-WA0006.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190612-WA0007.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190612-WA0008.opus,
,https://boralaemcasa.herokuapp.com/opus/PTT-20190612-WA0009.opus,
